team,orating,drating,combined,round,updated
Sydney,15.80781429176212,5.097729823795901,20.905544115558023,8,8.0
Essendon,-27.81796093469184,1.4161506099872416,-26.401810324704595,8,8.0
Adelaide,22.949199455778952,15.792722095922436,38.74192155170139,8,8.0
Collingwood,27.177076795687476,19.195864652966662,46.37294144865414,8,8.0
Western Bulldogs,32.54939811607345,-1.9778963118720492,30.5715018042014,8,8.0
West Coast,-29.23569637965261,-65.65348635930656,-94.88918273895916,8,8.0
Hawthorn,22.244945077336936,-12.526373865685075,9.71857121165186,8,8.0
Brisbane Lions,20.21373267078684,13.879434663681016,34.09316733446786,8,8.0
Port Adelaide,-0.6311440638469392,-19.45271484444951,-20.08385890829645,8,8.0
Richmond,-36.396392106514575,-26.40562769107112,-62.80201979758569,8,8.0
Greater Western Sydney,7.075351593579719,7.867580809319818,14.942932402899537,8,8.0
Carlton,-1.1029839227574063,11.71542135813552,10.612437435378112,8,8.0
North Melbourne,-5.330918444312083,-34.1709194511681,-39.501837895480186,8,8.0
St Kilda,-5.106292494008185,-13.282013714490098,-18.388306208498285,8,8.0
Fremantle,-9.290976310351796,-8.925514472706743,-18.21649078305854,8,8.0
Melbourne,-14.23428759348242,-17.58411401077464,-31.818401604257065,8,8.0
Geelong,20.60533972007828,2.984636210868109,23.589975930946387,8,8.0
Gold Coast,16.99230089647282,3.374120901886589,20.366421798359408,8,8.0
