team,orating,drating,combined,round,updated
Sydney,11.861733002212262,10.886194162269822,22.74792716448209,10,10.0
Essendon,-34.19721521044373,-5.944755072582572,-40.1419702830263,10,10.0
Adelaide,16.881494476557986,11.059435551447764,27.94093002800575,10,10.0
Collingwood,22.740990758463894,17.901922095703085,40.64291285416698,10,10.0
Western Bulldogs,42.99919670157836,-2.518156019246653,40.4810406823317,10,10.0
West Coast,-22.49601654087978,-56.25743932219424,-78.75345586307401,10,10.0
Hawthorn,17.89131723966869,-5.088378955873506,12.802938283795186,10,10.0
Brisbane Lions,10.347628892593868,-3.7556215389556655,6.592007353638202,10,10.0
Port Adelaide,-2.498473015802422,-14.97905127680304,-17.477524292605462,10,10.0
Richmond,-39.58542088765472,-21.12065163610133,-60.70607252375605,10,10.0
Greater Western Sydney,8.583512943645209,-4.673923194027649,3.90958974961756,10,10.0
Carlton,-6.58679855591541,15.101620175694588,8.514821619779179,10,10.0
North Melbourne,-3.954984272762842,-25.28954874407509,-29.244533016837934,10,10.0
St Kilda,-14.3819606156155,-17.138141055118076,-31.520101670733577,10,10.0
Fremantle,-1.7143906020014068,-2.893437151410095,-4.607827753411502,10,10.0
Melbourne,-5.51652608513503,-13.060280987617087,-18.57680707275212,10,10.0
Geelong,28.458241983913435,6.481099073159707,34.93934105707314,10,10.0
Gold Coast,15.542002234097229,4.72828822218808,20.27029045628531,10,10.0
